audio_classification_mem.committed_Committed_AS,audio_classification_system.active_processes_active,audio_classification_system.cpu_user,audio_classification_system.file_nr_used_used,audio_classification_system.processes_running,audio_classification_system.ram_buffers,audio_classification_system.ram_cached,audio_classification_system.ram_free,audio_classification_system.ram_used,Target
24659.51,1481.0,1.764706,12854.0,1.0,90.94531,2437.27,720.8867,3541.996,4
24661.36,1482.0,2.605042,12854.0,2.0,90.94531,2437.27,723.2109,3539.672,4
24915.07,1482.0,3.035413,12854.0,2.0,90.94531,2437.27,726.9961,3535.887,4
24659.51,1481.0,2.607233,12822.0,1.0,90.95312,2437.27,727.6953,3535.18,4
24659.51,1481.0,2.611626,12854.0,1.0,90.95312,2437.27,728.7695,3534.105,4
24658.38,1487.0,1.92953,12854.0,4.0,90.95312,2437.281,729.2227,3533.641,4
24662.57,1481.0,12.521008,12822.0,1.0,90.95312,2437.281,727.0859,3535.777,4
24663.04,1482.0,2.941176,12790.0,2.0,90.95312,2437.281,721.6875,3541.176,4
24661.41,1482.0,2.013423,12790.0,2.0,90.96094,2437.285,722.3438,3540.508,4
24659.57,1481.0,1.92953,12822.0,1.0,90.96094,2437.285,723.6016,3539.25,4
24659.57,1481.0,2.013423,12790.0,1.0,90.96094,2437.285,724.75,3538.102,4
24659.57,1481.0,2.525253,12822.0,1.0,90.96094,2437.285,726.0469,3536.805,4
24667.69,1482.0,3.465765,12790.0,2.0,90.97656,2437.285,717.8789,3544.957,4
24921.27,1482.0,4.222973,12822.0,2.0,90.97656,2437.301,711.6406,3551.18,4
24665.71,1481.0,2.871622,12822.0,1.0,90.97656,2437.301,710.7383,3552.082,4
24668.84,1481.0,3.106633,12822.0,1.0,90.98438,2437.305,707.168,3555.641,4
24666.72,1479.0,2.01005,12822.0,1.0,90.98438,2437.305,706.3633,3556.445,4
24668.45,1480.0,2.01005,12822.0,2.0,90.98438,2437.305,706.6328,3556.176,4
24866.77,1479.0,2.184874,12758.0,2.0,90.98438,2437.305,708.6562,3554.152,4
24663.49,1479.0,2.270816,12790.0,1.0,90.98438,2437.305,711.1797,3551.629,4
24663.49,1479.0,1.926298,12758.0,1.0,90.99219,2437.305,711.5195,3551.281,4
24663.5,1479.0,2.272727,12758.0,2.0,90.99219,2437.305,713.1953,3549.605,4
24665.22,1480.0,2.780118,12854.0,2.0,90.99219,2437.305,710.582,3552.219,4
24666.81,1480.0,2.864364,12822.0,2.0,91.0,2437.309,707.4844,3555.305,4
24664.96,1479.0,2.859546,12822.0,1.0,91.0,2437.309,708.7969,3553.992,4
24664.96,1479.0,1.934399,12790.0,1.0,91.0,2437.309,709.9336,3552.855,4
24664.96,1479.0,2.600671,12790.0,1.0,91.0,2437.312,711.3867,3551.398,4
24921.24,1480.0,2.10084,12790.0,2.0,91.0,2437.312,711.3789,3551.406,4
24667.53,1480.0,2.097315,12854.0,2.0,91.00781,2437.316,709.25,3553.523,4
24673.88,1481.0,2.350966,12854.0,2.0,91.00781,2437.316,711.8242,3550.949,4
24673.88,1481.0,2.600671,12822.0,1.0,91.00781,2437.316,706.6523,3556.121,4
24670.94,1481.0,2.52738,12790.0,2.0,91.00781,2437.316,709.6562,3553.117,4
24921.67,1481.0,2.691337,12790.0,2.0,91.00781,2437.316,708.4805,3554.293,4
24672.67,1482.0,2.864364,12822.0,3.0,91.01562,2437.316,706.0156,3556.75,4
24670.95,1481.0,2.864364,12790.0,1.0,91.01562,2437.316,709.293,3553.473,4
24670.95,1481.0,1.93115,12822.0,2.0,91.01562,2437.316,709.8164,3552.949,4
24670.95,1481.0,2.095557,12822.0,1.0,91.01562,2437.316,709.4727,3553.293,4
24672.87,1482.0,2.099076,12822.0,2.0,91.01562,2437.32,711.3047,3551.457,4
24672.62,1482.0,2.097315,12790.0,2.0,91.01562,2437.32,709.2422,3553.52,4
24672.48,1484.0,2.350966,12790.0,3.0,91.02344,2437.32,710.8945,3551.859,4
24668.97,1481.0,2.099076,12790.0,1.0,91.02344,2437.332,709.0859,3553.656,4
24670.97,1481.0,2.356902,12790.0,2.0,91.02344,2437.332,709.1641,3553.578,4
24672.82,1482.0,2.782462,12790.0,2.0,91.02344,2437.68,707.9414,3554.453,4
24926.54,1482.0,2.616034,12822.0,5.0,91.04688,2437.684,709.7617,3552.605,4
24670.97,1481.0,2.775442,12822.0,1.0,91.04688,2437.684,709.1406,3553.227,4
24671.19,1481.0,1.92953,12822.0,1.0,91.04688,2437.684,708.5781,3553.789,4
24671.19,1481.0,1.93115,12822.0,1.0,91.04688,2437.684,710.1641,3552.203,4
24672.91,1482.0,2.011735,12822.0,3.0,91.04688,2437.684,710.3594,3552.008,4
24873.99,1481.0,2.434929,12854.0,2.0,91.04688,2437.684,712.8672,3549.5,4
24671.17,1481.0,2.181208,12790.0,1.0,91.05469,2437.684,715.2812,3547.078,4
24671.17,1481.0,1.92953,12790.0,1.0,91.05469,2437.684,713.6719,3548.688,4
24671.18,1481.0,2.613828,12758.0,1.0,91.05469,2437.684,712.2891,3550.07,4
24672.9,1482.0,2.782462,12790.0,2.0,91.05469,2437.684,714.4297,3547.93,4
24673.15,1482.0,2.525253,12790.0,4.0,91.05469,2437.684,713.7812,3548.578,4
24671.19,1481.0,3.36984,12790.0,1.0,91.19531,2437.684,709.3242,3552.895,4
24671.19,1481.0,2.095557,12790.0,1.0,91.19531,2437.688,709.8906,3552.324,4
24671.19,1481.0,2.434929,12790.0,1.0,91.19531,2437.688,709.9023,3552.312,4
24672.91,1482.0,2.17938,12822.0,2.0,91.19531,2437.688,709.543,3552.672,4
24673.03,1482.0,2.097315,12822.0,2.0,91.19531,2437.688,710.25,3551.965,4
24671.19,1481.0,2.600671,12822.0,1.0,91.19531,2437.688,712.6562,3549.559,4
24671.21,1481.0,2.175732,12790.0,1.0,91.21094,2437.688,710.2383,3551.961,4
24671.15,1481.0,2.434929,12790.0,2.0,91.21094,2437.688,711.1562,3551.043,4
24926.71,1482.0,2.607233,12790.0,2.0,91.21094,2437.688,711.9805,3550.219,4
24672.86,1482.0,2.605042,12758.0,3.0,91.21094,2437.688,713.3984,3548.801,4
24671.15,1481.0,2.866779,12822.0,1.0,91.22656,2437.695,710.0,3552.176,4
24674.22,1481.0,3.012552,12822.0,1.0,91.22656,2437.695,705.5117,3556.664,4
24672.22,1481.0,1.934399,12790.0,2.0,91.22656,2437.703,716.1992,3545.969,4
24924.72,1482.0,2.267003,12822.0,2.0,91.22656,2437.703,720.6289,3541.539,4
24673.0,1482.0,2.270816,12790.0,2.0,91.22656,2437.707,718.4609,3543.703,4
24671.22,1481.0,2.350966,12790.0,2.0,91.23438,2437.707,723.2461,3538.91,4
24671.57,1481.0,2.263202,12790.0,1.0,91.23438,2437.707,722.9531,3539.203,4
24671.58,1481.0,4.201681,12822.0,3.0,91.23438,2437.707,720.125,3542.031,4
24923.21,1481.0,2.946128,12790.0,2.0,91.23438,2437.707,725.457,3536.699,4
24669.36,1482.0,2.600671,12822.0,3.0,91.23438,2437.707,731.0469,3531.109,4
24667.65,1481.0,2.938707,12822.0,1.0,91.23438,2437.707,732.9766,3529.18,4
24667.65,1481.0,2.181208,12790.0,1.0,91.24219,2437.707,732.4844,3529.664,4
24669.52,1483.0,2.097315,12790.0,2.0,91.24219,2437.707,727.9023,3534.246,4
24830.94,1481.0,1.93115,12790.0,2.0,91.25,2437.707,724.168,3537.973,4
24669.36,1482.0,2.177554,12822.0,2.0,91.25,2437.707,723.8945,3538.246,4
24667.66,1481.0,2.184874,12790.0,1.0,91.25,2437.707,723.1641,3538.977,4
24667.66,1481.0,2.01005,12790.0,1.0,91.25,2437.707,725.7188,3536.422,4
24667.61,1481.0,2.609428,12822.0,2.0,91.25,2437.707,725.2031,3536.938,4
24667.62,1481.0,2.529511,12790.0,1.0,91.25781,2437.707,727.5156,3534.617,4
24923.18,1482.0,2.689076,12822.0,5.0,91.25781,2437.707,729.6562,3532.477,4
24669.46,1482.0,3.106633,12790.0,2.0,91.27344,2437.711,727.1406,3534.973,4
24667.63,1481.0,2.183039,12758.0,1.0,91.27344,2437.711,727.5547,3534.559,4
24667.63,1481.0,2.173913,12758.0,1.0,91.27344,2437.711,727.2188,3534.895,4
24667.7,1481.0,2.854744,12790.0,1.0,91.27344,2437.711,727.8477,3534.266,4
24923.25,1481.0,2.10084,12790.0,2.0,91.27344,2437.711,726.582,3535.531,4
24669.4,1482.0,2.184874,12790.0,2.0,91.27344,2437.711,724.3633,3537.75,4
24667.7,1481.0,2.015113,12790.0,1.0,91.28125,2437.711,724.2266,3537.879,4
24667.7,1481.0,2.352941,12790.0,3.0,91.28125,2437.711,724.6758,3537.43,4
24667.58,1481.0,2.864364,12822.0,1.0,91.28125,2437.711,726.9609,3535.145,4
24868.43,1481.0,2.780118,12854.0,2.0,91.28125,2437.711,725.8789,3536.227,4
24669.31,1482.0,2.775442,12822.0,2.0,91.28125,2437.711,727.0156,3535.09,4
24667.6,1481.0,1.92953,12790.0,1.0,91.28906,2437.711,726.1953,3535.902,4
24667.6,1481.0,2.013423,12822.0,1.0,91.28906,2437.711,727.0977,3535.0,4
24667.61,1481.0,2.263202,12854.0,1.0,91.28906,2437.711,728.7266,3533.371,4
24669.59,1482.0,2.011735,12854.0,2.0,91.28906,2437.711,725.3164,3536.781,4
24670.06,1482.0,2.432886,12854.0,2.0,91.28906,2437.711,725.3906,3536.707,4
24668.35,1481.0,2.350966,12822.0,1.0,91.29688,2437.711,726.1172,3535.973,4
24666.35,1481.0,2.686818,12822.0,3.0,91.29688,2437.723,727.3516,3534.727,4
24668.36,1481.0,2.689076,12822.0,1.0,91.29688,2437.727,730.1484,3531.926,4
24670.89,1482.0,2.693603,12854.0,3.0,91.29688,2437.73,727.2773,3534.793,4
24670.05,1482.0,2.777778,12790.0,2.0,91.29688,2437.734,727.3867,3534.68,4
24669.07,1481.0,2.432886,12790.0,1.0,91.30469,2437.738,728.4336,3533.621,4
24669.07,1479.0,1.847187,12790.0,1.0,91.30469,2437.738,726.7812,3535.273,4
24669.07,1479.0,1.847187,12790.0,1.0,91.30469,2437.738,727.7109,3534.344,4
24670.92,1480.0,2.183039,12790.0,2.0,91.30469,2437.738,726.9297,3535.125,4
24670.79,1480.0,2.272727,12758.0,2.0,91.30469,2437.738,727.168,3534.887,4
24669.08,1479.0,1.92953,12790.0,1.0,91.3125,2437.738,726.3867,3535.66,4
24669.08,1479.0,2.434929,12790.0,1.0,91.3125,2437.738,727.9062,3534.141,4
24669.08,1479.0,2.782462,12790.0,1.0,91.3125,2437.738,730.1055,3531.941,4
24670.93,1480.0,2.609428,12822.0,3.0,91.3125,2437.742,726.207,3535.836,4
24924.46,1480.0,3.193277,12822.0,2.0,91.3125,2437.742,726.5195,3535.523,4
24668.91,1479.0,2.097315,12822.0,1.0,91.34375,2437.742,727.6367,3534.375,4
24668.91,1479.0,2.17938,12822.0,1.0,91.34375,2437.742,727.9805,3534.031,4
24668.92,1479.0,1.92953,12790.0,1.0,91.34375,2437.742,729.832,3532.18,4
24670.77,1480.0,2.011735,12822.0,2.0,91.34375,2437.742,723.2266,3538.785,4
24669.39,1480.0,2.268908,12790.0,2.0,91.35938,2437.746,721.2578,3540.734,4
24668.93,1479.0,1.932773,12790.0,1.0,91.35938,2437.746,719.2109,3542.781,4
24668.93,1479.0,2.693603,12822.0,2.0,91.35938,2437.746,720.3906,3541.602,4
24668.93,1479.0,2.525253,12822.0,1.0,91.35938,2437.746,726.2266,3535.766,4
24670.79,1480.0,2.529511,12790.0,3.0,91.35938,2437.746,725.9258,3536.066,4
24924.5,1480.0,2.609428,12758.0,2.0,91.35938,2437.746,725.1406,3536.852,4
24669.0,1479.0,2.016807,12758.0,1.0,91.36719,2437.746,728.5273,3533.457,4
24669.0,1479.0,2.097315,12790.0,1.0,91.36719,2437.746,726.2812,3535.703,4
24669.0,1479.0,2.016807,12790.0,1.0,91.36719,2437.746,728.8203,3533.164,4
24668.85,1480.0,2.013423,12790.0,2.0,91.37109,2437.758,731.7852,3530.184,4
24924.56,1480.0,2.272727,12790.0,2.0,91.37891,2437.758,729.9727,3531.988,4
24669.0,1479.0,2.17938,12790.0,1.0,91.37891,2437.758,731.7695,3530.191,4
24669.0,1479.0,2.518892,12790.0,2.0,91.37891,2437.879,732.2617,3529.578,4
24669.0,1479.0,2.768456,12758.0,1.0,91.39453,2437.879,728.4492,3533.375,4
24670.72,1480.0,2.605042,12758.0,4.0,91.39453,2437.879,728.1211,3533.703,4
24670.38,1480.0,3.190596,12758.0,2.0,91.39453,2437.879,728.2422,3533.582,4
24671.12,1479.0,2.605042,12790.0,1.0,91.39844,2437.879,728.4688,3533.352,4
24669.0,1479.0,2.181208,12790.0,1.0,91.39844,2437.879,728.2578,3533.562,4
24669.01,1479.0,1.932773,12822.0,1.0,91.40625,2437.879,725.8438,3535.969,4
24670.81,1480.0,2.188552,12854.0,2.0,91.40625,2437.879,726.9766,3534.836,4
24832.38,1479.0,2.265101,12790.0,2.0,91.40625,2437.879,727.1914,3534.621,4
24669.09,1479.0,1.92953,12822.0,1.0,91.40625,2437.879,728.3945,3533.418,4
24669.09,1479.0,2.609428,12822.0,1.0,91.40625,2437.879,725.6602,3536.152,4
24669.1,1479.0,2.951096,12790.0,1.0,91.41406,2437.887,722.3555,3539.441,4
24670.82,1480.0,2.518892,12790.0,2.0,91.41406,2437.887,721.1797,3540.617,4
24671.08,1480.0,2.94861,12790.0,2.0,91.41406,2437.887,719.332,3542.465,4
24673.17,1480.0,9.029536,12854.0,1.0,91.41406,2437.887,718.1914,3543.605,4
24673.17,1480.0,2.35492,12854.0,2.0,91.41406,2437.887,715.3789,3546.418,4
24673.18,1480.0,2.186712,12822.0,1.0,91.42188,2437.887,713.4102,3548.379,4
24928.75,1481.0,2.011735,12790.0,2.0,91.42188,2437.887,714.9453,3546.844,4
24674.92,1481.0,2.259414,12758.0,2.0,91.42188,2437.887,713.9023,3547.887,4
24673.21,1480.0,2.102607,12790.0,1.0,91.42188,2437.887,713.2969,3548.492,4
24673.21,1480.0,2.514669,12758.0,3.0,91.42188,2437.887,714.2656,3547.523,4
24673.21,1480.0,2.691337,12790.0,2.0,91.42969,2437.887,710.9453,3550.836,4
24894.61,1479.0,2.770781,12758.0,2.0,91.42969,2437.887,704.2344,3557.547,4
24670.93,1480.0,2.94365,12790.0,2.0,91.42969,2437.887,702.7461,3559.035,4
24669.2,1479.0,2.265101,12822.0,1.0,91.4375,2437.887,704.418,3557.355,4
24669.21,1479.0,2.015113,12790.0,2.0,91.4375,2437.887,706.8672,3554.906,4
24669.08,1479.0,2.17938,12790.0,1.0,91.4375,2437.887,704.9766,3556.797,4
24794.84,1479.0,2.015113,12822.0,3.0,91.45312,2437.887,703.4375,3558.32,4
24670.93,1480.0,2.518892,12822.0,2.0,91.45312,2437.887,707.5117,3554.246,4
24669.21,1479.0,1.93115,12822.0,2.0,91.45312,2437.887,708.3516,3553.406,4
24669.21,1479.0,2.445194,12822.0,2.0,91.45312,2437.887,708.9922,3552.766,4
24667.21,1479.0,2.859546,12822.0,2.0,91.46875,2437.895,714.8086,3546.926,4
24671.19,1480.0,2.691337,12822.0,2.0,91.46875,2437.898,716.0078,3545.723,4
24670.93,1480.0,2.946128,12822.0,3.0,91.46875,2437.898,715.168,3546.562,4
24669.21,1479.0,2.099076,12822.0,1.0,91.46875,2437.902,715.8867,3545.84,4
24669.21,1479.0,1.927913,12822.0,2.0,91.46875,2437.902,715.9492,3545.777,4
24669.14,1479.0,2.270816,12790.0,1.0,91.47656,2437.902,718.1211,3543.598,4
24671.13,1480.0,2.184874,12822.0,3.0,91.47656,2437.902,717.7969,3543.922,4
24670.88,1480.0,2.099076,12822.0,2.0,91.47656,2438.344,718.6133,3542.664,4
24669.16,1479.0,2.011735,12854.0,2.0,91.47656,2438.344,719.4883,3541.789,4
24669.11,1479.0,2.691337,12822.0,1.0,91.47656,2438.348,720.5977,3540.676,4
24669.11,1479.0,2.618243,12822.0,2.0,91.48438,2438.348,724.3789,3536.887,4
24670.96,1480.0,2.424749,12822.0,3.0,91.48438,2438.348,726.6055,3534.66,4
24669.71,1480.0,2.874049,12854.0,3.0,91.48438,2438.348,721.8047,3539.461,4
24669.11,1479.0,2.267003,12854.0,1.0,91.48438,2438.348,718.168,3543.098,4
24669.11,1479.0,2.341137,12854.0,2.0,91.48438,2438.348,715.2812,3545.984,4
24669.17,1479.0,2.015113,12854.0,1.0,91.49219,2438.348,716.7891,3544.469,4
24671.02,1480.0,2.093802,12822.0,2.0,91.49219,2438.348,716.1445,3545.113,4
24674.46,1481.0,13.94958,12854.0,2.0,91.49219,2438.359,708.6602,3552.586,4
24673.1,1480.0,2.177554,12854.0,1.0,91.5,2438.375,704.2266,3556.996,4
24673.1,1480.0,2.518892,12822.0,1.0,91.5,2438.375,704.5469,3556.676,4
24673.1,1480.0,2.613828,12758.0,2.0,91.5,2438.375,706.6016,3554.621,4
24671.57,1481.0,2.265101,12790.0,3.0,91.5,2438.375,708.8047,3552.418,4
24671.68,1480.0,2.94861,12822.0,3.0,91.5,2438.375,707.375,3553.848,4
24669.85,1480.0,2.10084,12854.0,1.0,91.50781,2438.375,703.418,3557.797,4
24672.64,1483.0,2.099076,12854.0,2.0,91.50781,2438.375,703.4336,3557.781,4
24669.85,1480.0,2.102607,12854.0,1.0,91.50781,2438.375,702.9453,3558.27,4
24671.57,1481.0,2.013423,12822.0,3.0,91.50781,2438.375,703.8789,3557.336,4
24669.75,1481.0,2.183039,12822.0,2.0,91.51562,2438.383,700.5273,3560.672,4
24669.85,1480.0,2.348993,12822.0,1.0,91.51562,2438.387,701.3672,3559.828,4
24669.86,1480.0,2.443134,12822.0,2.0,91.51562,2438.387,704.8008,3556.395,4
24669.87,1480.0,2.777778,12822.0,2.0,91.51562,2438.387,707.4141,3553.781,4
24933.52,1482.0,15.131023,12822.0,5.0,91.51562,2438.387,700.3242,3560.871,4
24682.86,1481.0,5.050505,12822.0,3.0,91.51562,2438.387,690.3867,3570.809,4
24680.28,1481.0,2.946128,12822.0,1.0,91.52344,2438.387,692.0898,3569.098,4
24678.15,1483.0,2.10084,12790.0,2.0,91.52344,2438.387,695.1211,3566.066,4
24670.09,1483.0,2.008368,12822.0,1.0,91.52344,2438.387,704.9102,3556.277,4
24673.41,1484.0,2.428811,12758.0,1.0,91.52344,2438.387,707.8047,3553.383,4
24675.06,1485.0,2.51046,12758.0,2.0,91.52344,2438.387,709.1641,3552.023,4
24675.32,1485.0,2.348993,12822.0,2.0,91.53125,2438.391,707.2148,3553.961,4
24670.05,1483.0,2.936242,12822.0,1.0,91.53125,2438.391,710.3125,3550.863,4
24670.05,1483.0,2.861953,12822.0,2.0,91.53125,2438.504,710.7422,3550.32,4
24670.05,1483.0,2.514669,12822.0,2.0,91.53125,2438.504,705.7461,3555.316,4
24925.62,1484.0,3.117102,12822.0,2.0,91.53125,2438.504,711.1211,3549.941,4
24671.9,1484.0,2.345059,12790.0,2.0,91.53906,2438.504,710.7969,3550.258,4
24670.06,1483.0,2.17938,12758.0,1.0,91.54688,2438.504,711.375,3549.672,4
24670.07,1483.0,2.104377,12758.0,1.0,91.54688,2438.504,714.6484,3546.398,4
24670.07,1483.0,1.92953,12790.0,1.0,91.54688,2438.504,715.2891,3545.758,4
24920.92,1483.0,2.270816,12790.0,2.0,91.5625,2438.496,716.1797,3544.859,4
24670.96,1484.0,2.184874,12790.0,2.0,91.58594,2438.48,715.8555,3545.176,4
24669.25,1483.0,2.775442,12790.0,1.0,91.58594,2438.48,720.1719,3540.859,4
24669.26,1483.0,2.864364,12790.0,2.0,91.58594,2438.48,721.6289,3539.402,4
24669.28,1482.0,2.600671,12790.0,1.0,91.58594,2438.48,722.6523,3538.379,4
24671.13,1483.0,2.94861,12758.0,2.0,91.58594,2438.48,723.6133,3537.418,4
24669.89,1483.0,2.097315,12758.0,2.0,91.59375,2438.484,721.1172,3539.902,4
24669.28,1482.0,2.020202,12854.0,2.0,91.59375,2438.484,721.2031,3539.816,4
24669.28,1482.0,1.926298,12822.0,1.0,91.59375,2438.484,719.8008,3541.219,4
24669.28,1482.0,1.761745,12822.0,1.0,91.59375,2438.484,717.5117,3543.508,4
24671.14,1483.0,2.104377,12822.0,2.0,91.59375,2438.52,717.293,3543.691,4
24924.85,1483.0,2.097315,12822.0,3.0,91.60938,2438.488,714.6211,3546.379,4
24669.29,1482.0,2.356902,12790.0,1.0,91.60938,2438.488,717.1133,3543.887,4
24669.16,1482.0,2.956081,12790.0,1.0,91.60938,2438.488,719.6836,3541.316,4
24669.49,1482.0,2.523129,12790.0,2.0,91.60938,2438.488,721.9531,3539.047,4
24668.95,1483.0,3.037975,12790.0,2.0,91.625,2438.5,725.5391,3535.434,4
24671.29,1483.0,2.272727,12758.0,2.0,91.625,2438.5,724.3398,3536.633,4
24669.31,1481.0,2.095557,12758.0,1.0,91.625,2438.5,726.4805,3534.492,4
24669.31,1481.0,2.175732,12758.0,1.0,91.63281,2438.5,725.3438,3535.621,4
24669.31,1481.0,2.015113,12790.0,1.0,91.63281,2438.5,723.5781,3537.387,4
24671.04,1482.0,2.259414,12822.0,2.0,91.63281,2438.504,715.2461,3545.715,4
24675.25,1483.0,2.854744,12790.0,2.0,91.63281,2438.516,707.4727,3553.477,4
24673.4,1482.0,3.02267,12822.0,1.0,91.63281,2440.293,708.6875,3550.484,4
24673.4,1482.0,2.770781,12822.0,1.0,91.63281,2440.293,710.6445,3548.527,4
24673.4,1482.0,2.861953,12822.0,1.0,91.64062,2440.293,711.125,3548.039,4
24672.09,1483.0,2.857143,12790.0,2.0,91.64062,2440.293,711.2383,3547.926,4
24671.84,1484.0,2.263202,12758.0,2.0,91.64062,2440.293,711.3828,3547.781,4
24670.11,1483.0,2.428811,12790.0,1.0,91.64062,2440.293,708.9336,3550.23,4
24670.11,1483.0,2.184874,12822.0,1.0,91.64062,2440.293,710.2891,3548.875,4
24670.11,1483.0,1.926298,12822.0,1.0,91.64844,2440.305,709.2773,3549.867,4
24672.1,1484.0,2.013423,12854.0,2.0,91.64844,2440.305,707.5703,3551.574,4
24675.1,1484.0,2.347024,12854.0,2.0,91.66406,2440.305,702.7344,3556.395,4
24673.38,1483.0,2.607233,12790.0,1.0,91.67188,2440.305,705.8242,3553.297,4
24673.38,1483.0,2.938707,12790.0,1.0,91.67188,2440.305,708.8281,3550.293,4
24673.38,1483.0,2.434929,12758.0,1.0,91.67188,2440.305,710.7695,3548.352,4
24671.91,1484.0,2.951096,12790.0,2.0,91.67188,2440.305,716.5391,3542.582,4
24925.63,1484.0,2.183039,12790.0,2.0,91.67188,2440.305,718.0273,3541.094,4
24670.09,1483.0,2.263202,12790.0,1.0,91.67969,2440.305,718.207,3540.906,4
24670.09,1483.0,2.01005,12758.0,1.0,91.67969,2440.305,719.2422,3539.871,4
24670.09,1483.0,1.761745,12758.0,1.0,91.67969,2440.309,718.1172,3540.992,4
24671.87,1484.0,2.183039,12790.0,2.0,91.6875,2440.312,717.3047,3541.793,4
24919.77,1483.0,2.17938,12822.0,2.0,91.6875,2440.32,717.2422,3541.848,4
24670.15,1483.0,2.693603,12790.0,1.0,91.6875,2440.32,711.9297,3547.16,4
24670.15,1483.0,3.117102,12822.0,1.0,91.6875,2440.32,711.0078,3548.082,4
24670.15,1483.0,2.436975,12822.0,1.0,91.6875,2440.32,711.3438,3547.746,4
24925.71,1484.0,2.953586,12790.0,2.0,91.6875,2440.32,718.0742,3541.016,4
24677.19,1484.0,3.616484,12790.0,2.0,91.69531,2440.32,713.2227,3545.859,4
24673.36,1483.0,2.183039,12790.0,1.0,91.69531,2440.32,714.7539,3544.328,4
24673.36,1483.0,2.097315,12822.0,1.0,91.69531,2440.32,714.1562,3544.926,4
24677.45,1484.0,2.183039,12790.0,1.0,91.69531,2440.324,711.6211,3547.457,4
24703.79,1484.0,1.848739,12790.0,1.0,91.69531,2440.324,717.7031,3541.375,4
24675.19,1487.0,2.097315,12790.0,3.0,91.72656,2440.312,721.7305,3537.328,4
24675.21,1484.0,2.782462,12758.0,3.0,91.72656,2440.312,720.8594,3538.199,4
24669.36,1482.0,3.032856,12790.0,1.0,91.73438,2440.312,721.625,3537.426,4
24669.36,1482.0,2.188552,12822.0,2.0,91.73438,2440.312,720.0508,3539.0,4
24669.36,1482.0,2.607233,12822.0,1.0,91.73438,2440.312,720.7461,3538.305,4
24671.34,1483.0,2.350966,12790.0,2.0,91.73438,2440.312,719.2773,3539.773,4
24671.08,1483.0,2.525253,12822.0,2.0,91.73438,2440.312,720.0273,3539.023,4
24669.39,1482.0,2.261307,12758.0,1.0,91.73438,2440.312,719.4961,3539.555,4
24669.39,1482.0,1.844091,12758.0,1.0,91.75,2440.305,719.5664,3539.477,4
24669.39,1482.0,1.927913,12758.0,1.0,91.75,2440.305,717.2891,3541.754,4
24671.37,1483.0,2.348993,12790.0,2.0,91.75,2440.305,714.875,3544.168,4
24671.1,1483.0,2.768456,12790.0,3.0,91.75,2440.305,720.8203,3538.223,4
24669.39,1482.0,2.695872,12790.0,1.0,91.75,2440.305,720.3047,3538.738,4
24669.39,1482.0,2.439024,12822.0,2.0,91.75781,2440.305,722.9297,3536.105,4
24669.39,1482.0,2.874049,12790.0,1.0,91.75781,2440.305,722.5312,3536.504,4
24671.25,1483.0,2.090301,12758.0,3.0,91.75781,2440.305,718.0039,3541.031,4
24924.9,1483.0,2.348993,12822.0,2.0,91.75781,2440.305,715.4141,3543.621,4
24672.54,1482.0,2.600671,12854.0,1.0,91.75781,2440.305,714.2617,3544.773,4
24672.54,1482.0,2.097315,12854.0,1.0,91.76562,2440.305,711.793,3547.234,4
24672.55,1482.0,1.92953,12822.0,1.0,91.76562,2440.305,712.3516,3546.676,4
24674.4,1483.0,2.011735,12854.0,2.0,91.78125,2440.305,714.0625,3544.949,4
24920.96,1482.0,2.352941,12822.0,2.0,91.79688,2440.305,716.875,3542.121,4
24669.3,1482.0,3.293919,12822.0,1.0,91.8125,2440.305,723.6797,3535.301,4
24669.3,1482.0,2.436975,12854.0,3.0,91.8125,2440.305,721.8945,3537.086,4
24669.3,1482.0,2.691337,12886.0,1.0,91.8125,2440.305,724.7734,3534.207,4
24671.02,1483.0,2.099076,12854.0,2.0,91.8125,2440.305,723.5039,3535.477,4
24671.28,1483.0,2.432886,12854.0,2.0,91.8125,2440.316,728.8828,3530.086,4
24669.3,1482.0,2.175732,12886.0,1.0,91.8125,2440.32,725.4961,3533.469,4
24669.31,1482.0,1.927913,12886.0,1.0,91.82031,2440.32,724.9258,3534.031,4
24669.31,1482.0,2.095557,12886.0,1.0,91.82812,2440.324,724.1289,3534.816,4
24671.04,1483.0,2.095557,12854.0,2.0,91.82812,2440.324,722.2031,3536.742,4
24671.36,1483.0,2.691337,12854.0,2.0,91.82812,2440.324,722.6523,3536.293,4
24669.38,1482.0,2.857143,12854.0,1.0,91.82812,2440.324,721.1719,3537.773,4
24669.38,1482.0,2.263202,12822.0,1.0,91.82812,2440.324,718.5938,3540.352,4
24669.38,1482.0,2.951096,12822.0,1.0,91.83594,2440.324,722.375,3536.562,4
24673.11,1483.0,2.763819,12854.0,2.0,91.83594,2440.328,718.1172,3540.816,4
24674.48,1483.0,2.348993,12886.0,2.0,91.83594,2440.441,714.3516,3544.469,4
24673.63,1485.0,2.188552,12822.0,3.0,91.83594,2440.441,715.5234,3543.297,4
24672.45,1482.0,2.181208,12854.0,1.0,91.83594,2440.441,715.6914,3543.129,4
24669.2,1482.0,2.181208,12854.0,1.0,91.84375,2440.441,717.7695,3541.043,4
24698.8,1483.0,2.099076,12918.0,3.0,91.84375,2440.441,717.293,3541.52,4
24670.94,1483.0,2.267003,12918.0,2.0,91.84375,2440.441,717.0625,3541.75,4
